0, 0, -0.0339216, 0.035211
0, 0, 0.0133857, 0.000418713
0, 0, 0.0261653, 0.0147249
0, 0, 0.0283182, -0.0263199
0, 0, -0.0120677, 0.00668545
0, 0, -0.0314661, 0.0275253
26086.9, 0, 0.0461932, -0.013419
19085.7, 0, 0.00500382, -0.00543749
0, 0, -0.0112416, 0.0721977
0, 0, -0.000592169, 0.00208762
185409, 0, -0.00202632, 0.0270191
0, 0, -0.0324779, 0.0181192
0, 0, -0.0129016, -0.0362776
299084, 0, 0.052609, -0.0115045
0, 0, -0.00690034, 0.0163243
0, 0, -0.0132869, 0.0144867
0, 351046, -0.0240028, -0.00340976
69467.3, 0, -0.0413533, 0.0421865
0, 0, 0.0701065, -0.0326691
0, 0, 0.0569267, -0.0457186
0, 0, 0.0172713, -0.00827
0, 0, 0.0117555, -0.0266958
0, 0, 0.0491097, -0.0348273
0, 257281, -0.0123263, -0.00876887
0, 0, 0.0849075, -0.0816617
0, 0, 0.0187366, 0.0137498
0, 0, -0.0707445, 0.0431754
0, 0, 0.0683838, -0.0729014
0, 0, -0.0599617, 0.0399139
0, 0, 0.0353633, -0.00861627
0, 103041, 0.0344673, -0.0567587
20691.3, 0, 0.0201092, -0.0198467
0, 0, 0.0963218, -0.0714451
0, 0, -0.0203052, 0.0301101
0, 0, 0.00536913, -0.0188713
0, 0, 0.0288477, -0.0188832
0, 0, 0.00678663, -0.00574351
0, 0, 0.0379266, -0.0133594
0, 0, -0.0198806, -0.000711527
0, 0, 0.00427984, 0.0034655
0, 656468, -0.00446623, -0.0548781
0, 27341.3, -0.00974056, 0.0059933
0, 0, -0.00296768, 0.0151961
0, 121403, -0.00744517, -0.00381197
153976, 0, 0.0194787, 0.00546341
109092, 0, -0.00492061, 0.0105376
0, 0, -0.00912132, 0.00689148
0, 0, -0.0292647, 0.0306338
0, 0, 0.0390727, -0.0193693
0, 291337, -0.0488862, 0.0227799
236028, 0, 0.00589977, 0.0149262
0, 0, 0.016282, -0.0589701
89962.8, 0, 0.0574801, 0.0118365
0, 0, 0.00696413, -0.0020284
0, 18103.4, -0.00576786, -0.00075721
0, 48847.4, -0.00536518, -0.00109573
0, 108807, -0.00623525, -0.00287398
5699.18, 0, 0.0397984, -0.0419076
0, 0, -0.0171407, 0.0394292
0, 0, -0.0530586, 0.0281359
0, 0, 0.00199244, -0.00166908
0, 0, -0.0221611, -0.00288701
58657.9, 0, 0.0769255, -0.0680501
0, 0, -0.00548597, 0.0250666
0, 0, -0.0211423, 0.00702775
0, 71561.1, -0.011534, 0.00710027
125655, 0, 0.00630987, 0.000830891
0, 0, -0.0216963, 0.0144844
99518.5, 0, 0.0252623, -0.0192173
0, 0, -0.0552488, 0.0749813
0, 0, 0.0148291, -0.00087615
0, 0, 0.021333, 0.00204758
0, 0, -0.0364936, 0.0411555
65259, 0, 0.0184132, -0.0115086
0, 69237.7, 0.011099, -0.0355359
150236, 0, 0.0112841, -0.000865065
0, 205133, -0.0272856, 0.0123441
0, 0, 0.0303133, -0.0314109
0, 0, 0.00146583, -0.0136555
0, 0, 0.0218216, -0.0174339
0, 0, -0.0185841, 0.0320634
0, 0, 0.0334331, -0.0419805
0, 0, 0.0397446, 0.0286413
101454, 0, -0.000328759, 0.00552882
0, 0, 0.00223493, -0.0047845
142986, 0, -0.0389691, 0.0538501
0, 0, -0.0731126, 0.0590486
0, 0, -0.0501638, 0.0155333
0, 1094.24, -0.0154496, 0.00835088
0, 0, -0.00630549, 0.0361583
147568, 0, 0.0498375, -0.00330086
0, 0, -0.0729748, 0.0661116
0, 57479.9, -0.00400787, -0.010209
0, 0, 0.00740439, -0.0083275
0, 0, -0.00485972, -0.00253652
0, 0, -0.00444559, 0.0185879
0, 0, -0.0240743, 0.00639903
0, 3120.49, -0.082295, 0.0691802
0, 0, 0.00681098, -0.0175304
0, 0, -0.0231073, -0.039024
0, 0, -0.0185994, 0.0158496
0, 0, 0.0660115, -0.0843366
0, 0, 0.061506, -0.0226577
116257, 0, 0.0262643, -0.0196383
173800, 0, 0.0315928, -0.0172192
0, 0, -0.0137609, 0.0155556
0, 0, -0.0104795, 0.0304881
0, 0, 0.0495535, -0.0646616
0, 0, 0.0209079, -0.0371235
0, 61328.1, -0.0320992, 0.0127003
142813, 0, 0.0316173, -0.0222851
49506, 0, -0.0164132, 0.0190415
0, 0, 0.0569819, -0.0344383
0, 0, 0.0209891, -0.0351166
0, 0, 0.0332505, -0.0214938
0, 0, -0.0179284, 0.00524788
0, 0, -0.000302657, -0.00406435
0, 0, 0.0283991, -0.0260891
45372.3, 0, -0.00912504, 0.0111933
0, 24706, -0.0466459, 0.0389897
0, 0, -0.0138948, 0.00178084
0, 0, -0.0306944, 0.0206067
189180, 0, 0.0484075, -0.0293753
0, 0, -0.0116381, 0.0319484
123417, 0, 0.0506872, -0.0299597
0, 0, 0.0046045, -0.0328695
0, 0, 0.0540913, -0.0884961
140626, 0, -0.0260298, 0.0536576
0, 0, -0.0322033, 0.0596049
134337, 0, 0.00594865, 0.00272278
52594, 0, -0.0440502, 0.0442839
0, 444946, -0.0433318, -0.00950051
0, 0, 0.0559739, -0.0451068
0, 0, 0.0555707, -0.0139764
0, 0, 0.00577857, -0.020136
0, 72349.1, 0.0446798, -0.0515104
0, 0, 0.0204004, -0.0576168
0, 0, 0.0387631, -0.0333549
0, 0, 0.00501711, 0.0342564
0, 0, 0.00993843, -0.00938558
0, 7350.06, 0.0233067, -0.0264784
0, 0, 0.000634236, -0.00214316
0, 0, -0.00309691, 0.00420017
0, 0, 0.0445484, -0.0312982
3747.87, 0, 0.0523035, -0.0506319
0, 0, -0.00155979, -0.0131395
0, 0, 0.00860347, 0.0142342
0, 0, -0.0690379, 0.045493
0, 0, 0.01251, 0.0339171
44954.9, 0, 0.0102425, 0.024784
0, 0, -0.0469985, 0.0680291
0, 0, -0.0588032, 0.05206
0, 0, -0.0121954, -0.0156639
46755.8, 0, -0.00167716, 0.00213766
178738, 0, -0.0113582, 0.041547
91342.3, 0, -0.00229781, 0.00932021
0, 0, 0.0455046, -0.0321073
0, 0, -0.0266846, 0.0144649
0, 0, -0.0289809, 0.0315577
0, 0, -0.0175628, -0.0332159
0, 0, -0.0246554, 0.0607735
193170, 0, 0.0245921, -0.00688167
0, 0, -0.00359851, 0.0173956
0, 0, -0.0320624, 0.00334281
0, 0, 0.0342092, -0.0184301
0, 449857, -0.0306424, 0.00471544
0, 0, 0.0159428, -0.0374772
0, 0, 0.0443572, -0.0939254
0, 0, 0.0602539, -0.0230498
0, 0, 0.0408912, 0.0287656
0, 149554, -0.0369727, -0.00272791
29912.3, 0, -0.00107777, 0.0014305
0, 33503, -0.0407064, 0.031799
0, 0, -0.00227522, 0.0332043
0, 65199.1, -0.0532676, 0.0430829
0, 0, 0.0576439, -0.0180843
0, 0, -0.0275195, 0.0690309
0, 0, 0.0211794, -0.0360458
0, 0, 0.0552159, -0.0848574
3077.3, 0, 0.0124972, 0.0279964
111087, 0, 0.000700475, 0.00663568
0, 0, -0.000287755, -0.0151925
11767.1, 0, 0.0556281, -0.0550744
0, 0, -0.00201616, -0.0402569
0, 31084.8, 0.0116388, -0.0185153
0, 0, 0.0350143, -0.0416795
61653.7, 0, 0.00904391, -0.00929031
0, 0, 0.0215206, -0.0203609
0, 317032, -0.0192512, -0.00388431
99070.3, 0, 0.0416458, -0.0345509
0, 0, 0.0512484, -0.0578948
0, 0, -0.0134892, 0.0479512
0, 0, 0.0937055, -0.0847981
0, 0, 0.00742159, 0.00683858
0, 0, 0.029446, -0.0475259
0, 0, 0.0137578, -0.00698075
0, 23716.8, 0.018744, -0.0276972
0, 0, -0.0188511, 0.00447937
0, 0, 0.00567243, -0.00442499
0, 0, 0.0545887, -0.0380327
99728.4, 0, 0.0188604, -0.013526
0, 0, 0.0222326, -0.0153929
39325.8, 0, 0.0604551, -0.0569679
0, 0, 0.0207927, -0.0584607
0, 0, 0.0130008, 0.017488
0, 0, 0.0320391, -0.0301145
0, 395395, -0.064447, 0.0256312
0, 0, 0.0471808, -0.0462091
0, 0, -0.0143441, -0.0165322
130288, 0, 0.0205971, -0.00526661
0, 0, -0.0632599, 0.0138436
0, 0, -0.0844592, 0.0778134
0, 60818.4, 0.0163074, -0.0264642
0, 0, 0.00605122, -0.0148004
0, 0, -0.0123046, 0.0298687
0, 0, 0.0235805, -0.0427222
0, 0, -0.106479, 0.116938
86445.6, 0, 0.0254221, 0.0021517
0, 0, 0.0126441, 0.00545108
118923, 0, -0.0347909, 0.0491201
0, 0, -0.0684062, 0.0463717
0, 0, -0.0652386, 0.104176
28225.5, 0, -0.0091418, 0.00764978
119684, 0, 0.0107569, 0.0122239
0, 775.294, -0.00263494, -0.00252018
0, 0, -0.0230002, 0.0161404
0, 0, -0.0473576, 0.033387
0, 0, -0.0284565, -0.0378929
0, 0, -0.0616732, 0.0520812
0, 0, -0.00486876, -0.00137846
0, 216464, -0.0325525, 0.0112455
0, 0, 0.0200536, 0.0326609
150285, 0, 0.0288425, -0.0144237
0, 0, -0.0127121, 0.039464
176357, 0, -0.00387588, 0.0164794
0, 0, 0.00748055, 0.00212147
0, 0, -0.00197358, 0.00193617
145851, 0, -0.00832848, 0.0186716
199212, 0, 0.013743, 0.0021656
113435, 0, 0.0244781, -0.0179661
0, 0, -0.000329995, -0.0118759
0, 110988, 0.0555839, -0.0739811
0, 0, 0.0110598, -0.0185373
0, 23417.6, -0.00761318, 0.00604381
0, 0, -0.0557435, 0.030771
66234.5, 0, -0.0202492, 0.0338593
0, 0, -0.00231805, 0.00522493
0, 0, -0.0665277, 0.0674033
50419.6, 0, 0.00768771, -0.00804615
0, 358070, -0.0269618, 0.00345355
0, 0, 0.00507116, 0.0216839
87029.6, 0, -0.0530779, 0.0560491
0, 0, -0.00594818, 0.0403743
0, 0, 0.0684491, -0.0920756
0, 0, -0.0259982, -0.0259123
52148.4, 0, -0.0295614, 0.0288969
0, 0, 0.048215, -0.0431593
0, 0, 0.00081058, -0.0160069
0, 0, 0.0373091, -0.0328172
0, 0, 0.0043677, -0.00555923
200039, 0, 0.00641705, 0.00857908
0, 0, -0.0260436, 0.0306153
0, 0, -0.0533496, -0.0168137
0, 0, -0.0132223, 0.0307035
123027, 0, -0.0535927, 0.0721002
0, 0, 0.0660853, -0.0624234
0, 0, -0.0243038, 0.0417008
0, 0, 0.0431622, 0.00529389
0, 245811, -0.0108875, -0.0117328
169447, 0, -0.0265254, 0.039492
0, 0, 0.00705601, 0.00720429
0, 0, 0.0299819, -0.0275316
0, 73891.9, -0.00179993, -0.00276226
0, 0, -0.0408022, 0.00222808
0, 0, 0.0162129, -0.00414442
0, 0, 0.00229999, 0.0200111
0, 0, -0.0124489, -0.0032388
93795.3, 0, 0.00724781, -0.00222288
0, 0, -0.00980211, 0.0325284
282323, 0, 0.0195647, 0.00870215
124416, 0, 0.00909542, 0.033809
0, 0, -0.0487316, 0.0711967
0, 0, 0.0081131, 0.0068713
0, 0, -0.0183839, -0.00264017
0, 0, -0.0199358, 0.0230413
0, 3724.33, -0.0372555, 0.0298077
0, 0, -0.00596909, 0.048992
0, 0, 0.0274429, -0.0186896
175467, 0, 0.0177829, -0.00439803
235950, 0, 0.0762679, -0.0427732
0, 17960.4, 0.00132351, -0.00937883
29545.3, 0, -0.0277863, 0.0515956
0, 0, -0.0235557, 0.0118457
0, 0, 0.00363362, 0.0221714
0, 0, -0.0353691, 0.0762823
0, 0, 0.0547766, -0.0585916
0, 0, 0.0275748, -0.000821596
236104, 0, 0.0513049, 0.00331348
0, 0, -0.00786146, 0.0150267
0, 97391.1, -0.00157792, -0.00448487
0, 0, -0.017723, 0.0598493
0, 0, -0.0146218, -0.0231981
0, 0, -0.00954097, 0.00626254
67333.1, 0, -0.00105893, 0.0212593
0, 0, -0.0738287, 0.0906396
0, 0, 0.0340915, -0.00141662
0, 87977.9, 0.0337036, -0.0454689
0, 0, -0.0221158, 0.0146602
0, 0, -0.0352415, -0.0486976
0, 106211, 0.000152419, -0.00759514
3488.59, 0, 0.0010438, -0.000747024
0, 0, 0.0453342, -0.0410112
0, 213039, -0.00563278, -0.00698284
0, 150194, -0.0282792, 0.0130412
0, 293686, -0.0114328, -0.00581552
0, 0, -0.0167212, 0.00685404
0, 494025, 0.0126913, -0.0374461
0, 0, -0.0224355, 0.048748
131077, 0, -0.039944, 0.0509308
0, 22075.2, 0.00174867, -0.0100349
0, 0, 0.00559082, -0.00168645
0, 0, -0.00232081, -0.000742211
44419.8, 0, 0.0325178, -0.0326236
14623, 0, 0.0195635, 0.0177227
173943, 0, 0.0148564, -0.001588
0, 0, 0.000831953, 0.00107247
0, 0, 0.0342093, 0.00021707
0, 0, 0.0345559, -0.0228935
0, 0, 0.000583889, -0.0115554
0, 0, 0.0139379, -0.0131988
0, 0, -0.0228962, 0.0291436
0, 0, 0.00103756, 0.0099715
0, 0, -0.060391, 0.0825935
0, 0, 0.0445053, -0.0256616
0, 0, -0.0417151, 0.0892408
0, 0, -0.0227985, 0.0203747
0, 187843, 0.0068531, -0.0190808
0, 0, -0.0591009, 0.0656158
0, 0, -0.0221261, 0.0468886
0, 210042, 0.0379961, -0.0640378
0, 32736.5, 0.031463, -0.0354572
0, 0, 0.00285254, -0.032896
0, 0, 0.0334577, -0.0141719
0, 0, 0.0262914, -0.0205967
0, 0, -0.0268324, 0.0106569
0, 0, 0.0611962, -0.049809
0, 0, -0.0165749, 0.0597465
0, 0, -0.0781767, 0.0810117
0, 0, -0.0219299, 0.0270592
0, 0, 0.0209179, -0.0156113
0, 750537, 0.0390413, -0.0850738
0, 0, -0.0104179, 0.0119732
144800, 0, -0.0227348, 0.0390706
0, 0, -0.010939, 0.00234463
0, 0, -0.000111931, 0.00124799
0, 0, -0.0310829, 0.0192182
0, 0, 0.0105781, -0.0295527
0, 0, 0.117988, -0.0917159
0, 0, 0.0156412, 0.0125533
0, 0, -0.00415849, 0.00428315
0, 197745, -0.000575739, -0.0108886
0, 85538, 0.000756581, -0.00676908
0, 48601.5, -0.0146943, 0.0080114
0, 0, 0.0537761, -0.034111
0, 0, 0.0119514, -0.00436996
0, 0, -0.0107823, 0.00200256
0, 0, -0.000501001, 0.0285083
105683, 0, 0.00702459, 0.0439329
0, 0, -0.0188081, -0.00196685
41784.5, 0, -0.00343101, 0.0022884
65832.6, 0, 0.0117755, -0.0110142
0, 0, -0.0759244, 0.0182602
0, 0, -0.0249081, 0.0442959
22185.5, 0, -0.00776405, 0.00411505
8082.62, 0, 0.02681, -0.030176
0, 0, -0.0162481, -0.0352321
0, 0, 0.0363776, -0.0110731
0, 0, 0.0440108, -0.046474
0, 0, -0.00512618, 0.0163002
0, 137723, -0.0184572, 0.00594208
78877.5, 0, 0.00252049, 0.00282948
0, 0, -0.0460826, 0.0671899
0, 1935.47, -0.0236666, 0.0146896
205414, 0, 0.0164187, 0.00109966
0, 0, -0.0347114, 0.0242539
0, 229142, 0.0352407, -0.0566833
0, 0, 0.0399671, -0.0270704
0, 0, -0.00361575, 0.0294429
0, 521041, -0.0531428, 0.0217642
238210, 0, 0.0145034, 0.00576247
0, 0, 0.0181398, -0.0543156
0, 35579.8, 0.0188135, -0.0239605
103789, 0, 0.0263544, -0.00629597
0, 0, 0.00293358, -0.0254032
0, 0, 0.0402421, -0.0360963
0, 0, 0.0522349, -0.0769015
0, 0, 0.00820564, -0.0129516
0, 285366, -0.0180748, -0.0124484
0, 0, 0.0123587, 0.0346581
27365, 0, 0.0683725, -0.0523904
0, 0, 0.0155844, 0.0122807
0, 0, -0.00281941, -0.0240634
0, 0, 0.00397276, 0.0246562
0, 16544.5, -0.0643076, 0.0558326
0, 0, 0.00588514, -0.0196796
0, 0, -0.0501039, -0.0526073
0, 0, -0.0238918, 0.0167097
0, 0, 0.0741409, -0.0840712
0, 0, -0.0137525, 0.0213133
35020.7, 0, 0.0491346, -0.05037
0, 0, 0.00340685, -0.00464011
107741, 0, 0.00385687, 0.00269616
0, 150990, -0.0209624, 0.00625405
0, 0, 0.0655098, -0.0427214
0, 0, 0.0117769, 0.00334255
0, 0, -0.0525427, 0.0116574
244986, 0, 0.0243309, -0.00145381
0, 0, 0.0335706, -0.0522891
0, 0, 0.0102685, 0.00393751
0, 0, -0.0110047, 0.00108556
0, 0, 0.0137161, -0.0482048
129462, 0, 0.103258, -0.0379228
0, 0, -0.00214347, -0.0379463
0, 0, 0.0120661, -0.0342651
0, 0, 0.0171234, -0.012939
0, 0, 0.00189689, -0.0351386
0, 0, 0.00541865, -0.000812361
0, 0, 0.00784227, -0.0113936
99151.9, 0, 0.0225701, -0.0164203
0, 0, 0.000275559, -0.00500369
126999, 0, 0.032553, -0.0140734
0, 162738, -0.00321723, -0.0192383
0, 0, 0.00195537, -0.00656833
179453, 0, -0.0601928, 0.0754156
26433.5, 0, 0.0200221, -0.0190573
0, 0, 0.0141901, -0.00281634
153980, 0, -0.0164329, 0.0266992
178555, 0, -0.0157547, 0.0307029
0, 133524, 0.00539373, -0.0203623
0, 0, 0.0293397, -0.000153311
48547.5, 0, 0.0630681, -0.0569262
0, 0, 0.0554644, -0.0220291
0, 41652.1, 0.0124429, -0.0165533
0, 0, 0.0240118, -0.0471889
0, 0, -0.00488027, 0.0248406
0, 0, -0.026549, 0.0142626
0, 0, 0.0252702, -0.0515996
0, 58538.8, -0.000825091, -0.0116017
0, 0, 0.0167875, -0.0352725
0, 25743.4, 0.0692913, -0.0794454
0, 0, -0.0471118, 0.0160256
0, 0, 0.0301861, -0.0343001
0, 0, 0.0839202, -0.0432952
0, 408499, 0.0176385, -0.0470579
0, 0, -0.0328327, 0.0386712
0, 233327, 0.00787168, -0.0363602
0, 0, -0.0637985, 0.0555532
0, 0, -0.0223199, -0.0231478
0, 0, 0.00970149, 0.00452361
0, 0, 0.0616559, -0.0389309
0, 0, -0.0321923, 0.0284029
0, 0, 0.00163166, 0.012804
0, 87043.5, -0.0198059, 0.0134943
0, 0, 0.00478736, -0.0188325
147310, 0, 0.00951294, 0.000747338
41835.4, 0, -0.020995, 0.0474314
73475, 0, 0.0030435, 0.00106164
0, 1245.6, 0.0212067, -0.0239526
0, 0, 0.026528, -0.0182214
188083, 0, -0.0100992, 0.0407026
24788.3, 0, -0.00488023, 0.0184134
0, 0, -0.00333202, -0.00689274
52062, 0, -0.0643871, 0.0645931
0, 0, 0.0893032, -0.067485
0, 0, -0.0893979, 0.0692616
0, 0, 0.0186164, -0.0139901
0, 526697, -0.0307306, -7.24421e-06
0, 0, -0.0743302, 0.0631699
0, 0, 0.0271275, 0.0412066
0, 0, -0.0282623, 0.0202288
0, 622162, -0.0282244, -0.0140948
0, 163465, 0.00898491, -0.0396251
15306.1, 0, -0.00149667, -6.39682e-05
0, 0, 0.0574362, -0.0432628
8259.46, 0, 0.00310137, -0.00249342
0, 0, 0.0535179, -0.0518843
154256, 0, 0.0264718, 0.00272376
0, 0, -0.00125444, -0.0055474
0, 19405, -0.0305583, 0.00867132
33064.6, 0, -0.076649, 0.0738323
0, 398679, -0.000430231, -0.0300993
0, 322483, 0.0178188, -0.0464316
0, 0, -0.036059, 0.0456357
145603, 0, 4.70291e-06, 0.0147129
0, 0, -0.0217065, -0.00791379
0, 0, 0.0110282, 0.0181272
0, 0, -0.0186245, 0.00694932
185628, 0, -0.00364475, 0.0180113
0, 0, 0.0588891, -0.0619573
0, 0, 0.0184427, 0.00558726
123107, 0, -0.08307, 0.10205
0, 141719, 0.00712935, -0.0164954
0, 0, -0.0610807, 0.0882084
0, 0, -0.0306282, 0.0250999
0, 0, -0.0064167, 0.000169647
0, 0, 0.0534055, -0.0701967
0, 36347.6, 0.00433917, -0.00657861
0, 0, 0.00210043, 0.0825907
0, 0, -0.0407367, 0.0596323
0, 266712, -0.027948, 0.00960795
25842.4, 0, 0.0118413, -0.0103615
0, 0, 0.0030086, 0.00340998
0, 0, 0.0116465, 0.0214046
0, 0, -0.0201185, -0.0173622
104086, 0, 0.0152264, 0.0256802
0, 0, -0.0337075, 0.0386605
0, 0, -0.0286458, 0.0664128
0, 0, 0.00235071, 0.0295543
78598.2, 0, 0.00851154, -0.00630701
0, 43722.8, -0.0330354, 0.0191332
0, 44832.5, -0.0293555, 0.0209018
0, 0, -0.0193346, 0.0111701
73370.1, 0, -0.0153032, 0.019292
0, 312434, -0.000700694, -0.0181436
0, 0, 0.0508852, -0.030217
0, 0, -0.000891623, -0.0153948
102615, 0, -0.0366192, 0.0408217
208217, 0, -0.0203586, 0.0624872
0, 0, -0.0732721, 0.069856
0, 0, -0.00278044, -0.0380731
0, 0, -0.0313147, 0.0571821
0, 0, 0.0681917, -0.0906583
0, 0, -0.094425, 0.00398188
2998.79, 0, 0.00561145, -0.0121059
0, 707853, -0.0498491, -0.0180147
0, 100173, -0.0421656, 0.0313574
180319, 0, -0.00251862, 0.0152852
34973.9, 0, 0.0474509, -0.050498
25609.6, 0, -0.0204618, 0.0223661
134496, 0, 0.0239473, -0.0153487
0, 0, -0.0385588, 0.0236095
0, 186155, 0.0133826, -0.026417
0, 0, 0.01927, 0.024
0, 0, -0.000605076, -0.0516663
0, 404322, 0.0369004, -0.0686516
0, 0, -0.0654207, 0.0503558
223377, 0, 0.0126305, 0.00580427
290975, 0, -0.00804343, 0.0371891
0, 0, 0.0133619, -0.00416109
0, 0, 0.0553508, -0.021934
0, 46207.9, -0.00453054, -0.000960379
0, 0, -0.0479265, 0.0453967
0, 0, -0.000280333, 0.00309275
0, 0, 0.0441328, 0.0398178
49630.5, 0, 0.0011626, 0.000441128
0, 108365, 0.0239431, -0.0353017
0, 0, 0.0337752, -0.0312033
24174, 0, -0.00448108, 0.00475466
0, 0, -0.00340291, 0.0331003
0, 0, -0.0344108, -0.0187105
0, 214993, -0.00581723, -0.00933581
50204.9, 0, -0.00562035, 0.00451676
67739.2, 0, -0.00026003, 0.00489013
0, 0, -0.0180799, -0.0300678
194284, 0, 0.0723203, -0.0324138
0, 0, 0.00516844, -0.00664781
84043.4, 0, 0.0518176, 0.0306875
0, 0, 0.0102334, 0.010676
457.111, 0, 0.0146555, -0.01641
0, 0, -0.00148999, -0.0513621
0, 102342, 0.0175596, -0.0285572
0, 0, 0.0220802, 0.0113199
0, 0, -0.0202659, 0.0103962
0, 0, 0.0102157, 0.000865232
0, 380619, -0.0244265, 0.00419751
0, 0, -0.012135, 0.00731107
0, 9247.81, -0.00318176, 0.00189188
0, 0, 0.0208855, 0.00412691
0, 0, -0.102028, 0.0231203
0, 0, 0.0129822, 0.000988382
0, 0, -0.023266, 0.0219844
0, 0, -0.00918238, -0.013102
0, 0, -0.0144511, -0.0103277
0, 0, -0.0142019, 0.0229695
0, 0, -0.0716844, 0.0852296
0, 0, 0.010813, -0.0265767
0, 708601, -0.0384938, -0.00271397
312552, 0, 0.032755, 0.00964378
0, 0, -0.0815906, 0.0600308
0, 0, 0.0131832, 0.0107011
0, 0, -0.011771, -0.0376619
0, 466610, -0.00578276, -0.0342998
0, 0, 0.0627315, -0.0455461
0, 0, 0.00904869, -0.0150265
0, 0, 0.00521375, 0.0236174
0, 0, -0.00831337, 0.0129676
0, 0, 0.0436424, 0.0125464
0, 0, 0.0132725, -0.0238506
0, 141619, -0.0154783, -0.000740202
0, 0, 0.0305825, -0.0429601
65980.4, 0, -0.0321983, 0.0733205
0, 0, -0.04336, 0.0335338
0, 0, 0.00510488, -0.00839424
0, 127077, 0.050951, -0.0664745
68702.9, 0, -0.0331041, 0.0352121
0, 0, 0.00564739, -0.0251365
0, 0, -0.0558626, 0.0704735
0, 0, -0.0242258, -0.0210272
0, 0, -0.0125373, -0.00830249
0, 214589, -0.0294071, 0.00806471
0, 0, 0.0741164, -0.0795984
0, 0, 0.0361656, 0.0147288
0, 0, 0.0874979, -0.0942419
0, 72456.1, -0.00436654, -0.00710794
0, 735106, -0.01239, -0.0240992
0, 0, 0.00169958, -0.00528637
0, 0, -0.00470968, 0.0279357
0, 0, 0.0201902, -0.00744604
0, 0, 0.00663512, -0.0174398
7025.3, 0, 0.0825247, -0.0809434
0, 0, -0.00699198, -0.00172555
154662, 0, 0.037416, 0.0216021
0, 0, 0.0535266, -0.0626943
0, 0, -0.0342402, 0.00985035
0, 0, 0.0159391, -0.0191181
0, 0, -0.0298385, 0.00250859
0, 0, -0.0603744, 0.0561201
0, 17853.4, -0.0530714, 0.0444866
63774.3, 0, -0.0170323, 0.0175891
49432.3, 0, -0.015446, 0.0159607
93535.6, 0, -0.051619, 0.0552343
0, 0, -0.0315859, 0.00774034
0, 482932, -0.0597203, -0.00603191
0, 0, 0.0106792, -0.000651111
0, 376326, -0.000165844, -0.0336586
0, 0, -0.0613532, 0.109802
107737, 0, 0.0583189, -0.0119281
73022, 0, -0.00201668, 0.00704481
0, 183079, 0.0157222, -0.0352421
0, 0, -0.0204292, 0.0523621
0, 0, 0.00633603, -0.034068
0, 162411, -0.0125483, 0.000636936
0, 0, 0.0163273, -0.0102902
0, 0, -0.0354772, 0.07135
0, 0, -0.0409709, 0.0196035
0, 0, 0.0123662, 0.0120786
9399.62, 0, -0.0115427, 0.00981979
0, 0, 0.0470146, -0.0117907
0, 0, -0.0203943, 0.00484014
0, 0, -0.0435198, -0.0059576
99771.5, 0, 0.0209565, -0.016728
182722, 0, -0.00422992, 0.0176922
0, 228923, -0.00849071, -0.0231506
0, 0, 0.00222248, -0.0102693
0, 0, -0.00720184, 0.00493425
0, 16918.8, -0.00645252, 0.00531569
55206.3, 0, 0.112497, -0.104151
0, 0, -0.0331362, 0.0307132
0, 0, -0.00540437, 0.00936882
0, 688588, -0.0402213, -0.00871458
124749, 0, -0.0149495, 0.023324
0, 0, -0.0280485, -0.0229
72870.6, 0, 0.00731306, -0.00239291
0, 0, -0.0003562, 0.0278113
0, 0, 0.0478352, -0.0387312
0, 0, 0.0472508, -0.0690337
0, 58805, -0.00217436, -0.00366412
154431, 0, -0.00357457, 0.0153593
0, 29018.8, 0.0280118, -0.0452254
0, 0, -0.0304214, 0.0157204
147971, 0, 0.00495987, 0.00550423
0, 57013.4, -0.034608, 0.0264014
0, 0, 0.00793298, 0.0541301
0, 0, 0.0141853, 0.00986627
0, 61008.6, 0.0146167, -0.0232115
0, 0, 0.0370333, -0.0283732
0, 0, 0.00835977, -0.0060456
0, 0, 0.0678294, -0.102083
0, 0, 0.0626656, -0.0430404
55406.6, 0, 0.0674743, -0.0629446
350353, 0, 0.0446716, 0.0254288
0, 0, 0.0567551, -0.0565255
0, 0, -0.0164144, 0.0204028
0, 47043.5, -0.00908864, -0.00501749
125409, 0, -0.0264212, 0.0347056
127206, 0, -0.0030273, 0.0116929
71634, 0, 0.00768691, -0.0050134
0, 11913.8, 0.0542549, -0.0625571
0, 0, -0.0488513, 0.075005
0, 0, 0.0537271, -0.000732333
0, 0, 0.057745, -0.0410154
0, 0, -0.00333304, -0.0232546
0, 0, 0.00155417, -0.00728827
0, 0, -0.0526587, 0.0159531
53481.6, 0, 0.00263902, -0.00342233
32916.1, 0, 0.0225209, -0.0142612
0, 0, -0.0253321, 0.0252178
0, 59718.4, -0.0556348, 0.0346441
133759, 0, -0.0264506, 0.0485356
0, 0, -0.057355, 0.0518438
0, 97669, 0.0169539, -0.0279922
131789, 0, -0.00682751, 0.0148209
43809.7, 0, -0.00352562, 0.00589732
0, 0, 0.00129073, -0.0139806
0, 0, -0.042996, 0.0487905
0, 0, -0.0584222, 0.0423529
0, 0, 0.0627083, -0.06062
21926.4, 0, -0.0328018, 0.0323883
0, 0, 0.0488053, -0.103276
0, 0, 0.0065638, -0.00802857
163138, 0, -0.0292585, 0.0412112
7435.27, 0, 0.0465193, -0.0518973
0, 156902, -0.0246099, 0.0111599
31278.8, 0, 0.00869339, -0.00258344
